length,amount
1,31
2,180
3,721
4,1655
5,3264
6,4897
7,6733
8,8251
9,8475
10,7615
11,5751
12,4247
13,2888
14,1874
15,1344
16,747
17,528
18,304
19,197
20,90
21,65
22,33
23,17
24,6
25,4
26,2
27,2
