letter,count
a,32682
b,11841
c,3056
d,25903
e,68719
f,12718
g,24076
h,6950
i,38527
j,4074
k,24505
l,32385
m,16539
n,39310
o,25288
p,12104
q,46
r,47545
s,40818
t,36817
u,13657
v,11982
x,200
y,5385
z,330
æ,7368
ø,6383
å,2782
